symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
BSV,SELL,LIMIT,IOC,1.7,26.80000,27.21000,FILLED,1.7,1.7,1756104386487,45.56
ADA,SELL,LIMIT,IOC,34,0.87910,0.88400,FILLED,34,34,1756104386487,29.8894
XRP,SELL,LIMIT,IOC,15.6,2.9464,2.9630,FILLED,15.6,15.6,1756104386487,45.96384
JTO,SELL,LIMIT,IOC,17,1.881800,1.902100,FILLED,17,17,1756104386487,31.990599999999997
DOT,SELL,LIMIT,IOC,686.8,3.947,3.976,FILLED,686.8,686.8,1756104386522,2710.7996
TRUMP,SELL,LIMIT,IOC,15.57,8.389000,8.477000,FILLED,15.57,15.57,1756104386623,130.61673
LTC,SELL,LIMIT,IOC,0.585,113.04,113.67,FILLED,0.585,0.585,1756104386624,66.1284
AEVO,SELL,LIMIT,IOC,482.7,0.0966000,0.0981000,FILLED,482.7,482.7,1756104386624,46.628820000000005
C98,SELL,LIMIT,IOC,799,0.0490,0.0497,FILLED,799,799,1756104386624,39.151
ONE,SELL,LIMIT,IOC,3636,0.01082,0.01099,FILLED,3636,3636,1756104386624,39.341519999999996
PORTAL,SELL,LIMIT,IOC,1122.6,0.0425700,0.0434900,FILLED,1122.6,1122.6,1756104386624,47.78908199999999
TLM,SELL,LIMIT,IOC,7827,0.0048070,0.0048810,FILLED,7827,7827,1756104386624,37.624388999999994
CHR,SELL,LIMIT,IOC,425,0.0999,0.1015,FILLED,425,425,1756104386624,42.4575
CFX,SELL,LIMIT,IOC,199,0.1836800,0.1855278,FILLED,21,199,1756104386624,36.55232
WLFI,SELL,LIMIT,IOC,199,0.2307000,0.2332000,FILLED,199,199,1756104386624,45.909299999999995
API3,SELL,LIMIT,IOC,446.4,1.2773,1.2906,FILLED,295.9,446.4,1756104387224,570.18672
WLFI,SELL,LIMIT,IOC,817,0.2306000,0.2334000,FILLED,817,817,1756104388424,188.4002
1000000BOB,SELL,LIMIT,IOC,504,0.0631100,0.0641900,FILLED,504,504,1756104388697,31.80744
ONT,BUY,LIMIT,IOC,43.3,0.1967,0.1938,FILLED,43.3,43.3,1756104390182,8.51711
WLFI,SELL,LIMIT,IOC,30,0.2303000,0.2331000,FILLED,30,30,1756104391546,6.909
PHA,SELL,LIMIT,IOC,231,0.1142900,0.1158200,FILLED,39,231,1756104396258,26.40099
EPT,SELL,LIMIT,IOC,117656,0.0048360,0.0048963,FILLED,37077,117656,1756104396434,568.984416
QTUM,SELL,LIMIT,IOC,3.1,3.103,3.149,FILLED,3.1,3.1,1756104397226,9.6193
1000CHEEMS,SELL,LIMIT,IOC,43514,0.0012254,0.0012373,FILLED,1902,43514,1756104397269,53.3220556
WLFI,SELL,LIMIT,IOC,304,0.2299000,0.2328000,FILLED,304,304,1756104398445,69.8896
IOST,SELL,LIMIT,IOC,793650,0.003693,0.003750,FILLED,52972,793650,1756104399605,2930.94945
QTUM,SELL,LIMIT,IOC,154.8,3.101,3.147,FILLED,154.8,154.8,1756104405130,480.0348
BNB,SELL,LIMIT,IOC,4.29,861.050,865.230,FILLED,3.36,4.29,1756104405164,3693.9044999999996
WLFI,SELL,LIMIT,IOC,1627,0.2294000,0.2326000,FILLED,1627,1627,1756104405201,373.2338
OGN,SELL,LIMIT,IOC,24697,0.0790,0.0797,FILLED,616,24697,1756104406329,1951.063
WLFI,SELL,LIMIT,IOC,1281,0.2293000,0.2322000,FILLED,1281,1281,1756104408646,293.7333
GAS,SELL,LIMIT,IOC,227.6,3.644000,3.678489,FILLED,17.2,227.6,1756104409489,829.3744
EPT,SELL,LIMIT,IOC,146136,0.0048180,0.0048609,FILLED,9664,146136,1756104413098,704.083248
BNB,SELL,LIMIT,IOC,0.14,860.690,865.030,FILLED,0.14,0.14,1756104415261,120.49660000000002
EPT,SELL,LIMIT,IOC,196693,0.0048130,0.0048775,FILLED,7993,196693,1756104415326,946.6834089999999
TRX,SELL,LIMIT,IOC,165,0.35316,0.35544,FILLED,165,165,1756104416573,58.27139999999999
AI,SELL,LIMIT,IOC,1045,0.122450,0.124280,FILLED,1001,1045,1756104418101,127.96025
ZK,SELL,LIMIT,IOC,373,0.0646200,0.0652500,FILLED,373,373,1756104418395,24.10326
WLD,SELL,LIMIT,IOC,31,0.9233000,0.9326000,FILLED,31,31,1756104419533,28.6223
PHA,SELL,LIMIT,IOC,6427,0.1141800,0.1159377,FILLED,158,6427,1756104425370,733.83486
ONT,BUY,LIMIT,IOC,25773.1,0.1978,0.1952,FILLED,25773.1,25773.1,1756104427628,5097.91918
BIO,BUY,LIMIT,IOC,5318,0.2475500,0.2453274,FILLED,761,5318,1756104428509,1316.4709
MEME,SELL,LIMIT,IOC,34668,0.0038340,0.0038700,FILLED,34668,34668,1756104439439,132.917112
BIO,BUY,LIMIT,IOC,5695,0.2484700,0.2463144,FILLED,103,5695,1756104443167,1415.03665
BIO,BUY,LIMIT,IOC,2518,0.2487100,0.2464100,FILLED,2518,2518,1756104445107,626.2517799999999
ONT,BUY,LIMIT,IOC,4652.8,0.1988,0.1958,FILLED,4652.8,4652.8,1756104445542,924.9766400000001
BIO,BUY,LIMIT,IOC,83,0.2488900,0.2465100,FILLED,83,83,1756104446240,20.65787
ONT,BUY,LIMIT,IOC,4336.1,0.1993,0.1962,FILLED,4336.1,4336.1,1756104447042,864.1847300000001
BIO,BUY,LIMIT,IOC,156,0.2490300,0.2467100,FILLED,156,156,1756104448078,38.84868
WLFI,SELL,LIMIT,IOC,4494,0.2287000,0.2314630,FILLED,272,4494,1756104448312,1027.7777999999998
BIO,BUY,LIMIT,IOC,6289,0.2491400,0.2465650,FILLED,1600,6289,1756104449185,1566.84146
ONT,BUY,LIMIT,IOC,3903.3,0.1996,0.1964,FILLED,3903.3,3903.3,1756104449398,779.0986800000001
WLFI,SELL,LIMIT,IOC,141,0.2285000,0.2312000,FILLED,43,141,1756104451148,32.2185
AI,SELL,LIMIT,IOC,5000,0.122420,0.124151,FILLED,291,5000,1756104459243,612.1
CFX,SELL,LIMIT,IOC,21211,0.1825200,0.1843297,FILLED,53,21211,1756104460067,3871.4317199999996
BIO,BUY,LIMIT,IOC,8999,0.2493400,0.2467018,FILLED,2447,8999,1756104463478,2243.81066
FORM,SELL,LIMIT,IOC,37.8,3.364500,3.417200,FILLED,37.8,37.8,1756104467070,127.17809999999999
QTUM,BUY,LIMIT,IOC,444.0,3.211,3.162,FILLED,314.1,444.0,1756104467651,1425.684
CFX,SELL,LIMIT,IOC,3999,0.1823200,0.1839346,FILLED,1197,3999,1756104478169,729.0976800000001
CVX,SELL,LIMIT,IOC,1.6,4.048000,4.086000,FILLED,1.6,1.6,1756104478672,6.476800000000001
CFX,SELL,LIMIT,IOC,137,0.1822200,0.1838600,FILLED,137,137,1756104480189,24.96414
TAO,SELL,LIMIT,IOC,2.437,345.07,348.46,FILLED,0.235,2.437,1756104481359,840.9355899999999
SUI,SELL,LIMIT,IOC,90.7,3.507800,3.542400,FILLED,90.7,90.7,1756104481359,318.15746
BTC,SELL,LIMIT,IOC,0.005,111401.80,111820.00,FILLED,0.005,0.005,1756104481359,557.009
AERO,SELL,LIMIT,IOC,125.5,1.3504000,1.3639000,FILLED,15.1,125.5,1756104481359,169.4752
CFX,SELL,LIMIT,IOC,2312,0.1821700,0.1837173,FILLED,1024,2312,1756104481359,421.17704
WLFI,BUY,LIMIT,IOC,162,0.2367000,0.2339000,FILLED,162,162,1756104481482,38.3454
CFX,SELL,LIMIT,IOC,732,0.1820200,0.1836439,FILLED,445,732,1756104483699,133.23864
WLFI,BUY,LIMIT,IOC,829,0.2369000,0.2347000,FILLED,829,829,1756104484170,196.3901
XPL,SELL,LIMIT,IOC,263,0.5344000,0.5388326,FILLED,177,263,1756104485736,140.5472
CFX,SELL,LIMIT,IOC,3000,0.1816400,0.1831696,FILLED,26,3000,1756104488133,544.92
WLFI,SELL,LIMIT,IOC,53,0.2294000,0.2343000,FILLED,53,53,1756104492508,12.158199999999999
OMNI,SELL,LIMIT,IOC,45.32,3.3980,3.5760,FILLED,45.32,45.32,1756104493318,153.99736000000001
BNB,SELL,LIMIT,IOC,0.94,860.600,864.600,FILLED,0.94,0.94,1756104493446,808.9639999999999
BNB,SELL,LIMIT,IOC,0.15,860.420,864.560,FILLED,0.15,0.15,1756104494492,129.063
ARKM,SELL,LIMIT,IOC,320,0.5176000,0.5223000,FILLED,320,320,1756104495220,165.63199999999998
PEOPLE,SELL,LIMIT,IOC,1158,0.01998,0.02018,FILLED,20,1158,1756104495397,23.136840000000003
1000LUNC,SELL,LIMIT,IOC,60785,0.0582100,0.0587648,FILLED,3533,60785,1756104497418,3538.2948499999998
MBOX,SELL,LIMIT,IOC,345,0.0600000,0.0608200,FILLED,345,345,1756104498173,20.7
HOOK,SELL,LIMIT,IOC,215.4,0.106500,0.112100,FILLED,215.4,215.4,1756104502337,22.9401
COS,SELL,LIMIT,IOC,1761,0.0034030,0.0034530,FILLED,1761,1761,1756104503436,5.992683
ENA,SELL,LIMIT,IOC,59,0.6550000,0.6613000,FILLED,59,59,1756104503538,38.645
OGN,SELL,LIMIT,IOC,376,0.0774,0.0784,FILLED,376,376,1756104503601,29.1024
AI,SELL,LIMIT,IOC,76405,0.121690,0.123755,FILLED,7770,76405,1756104505293,9297.72445
ETH,SELL,LIMIT,IOC,0.210,4612.36,4629.00,FILLED,0.210,0.210,1756104507079,968.5955999999999
DOLO,SELL,LIMIT,IOC,1386,0.2840930,0.2880858,FILLED,211,1386,1756104507079,393.75289799999996
DEGEN,SELL,LIMIT,IOC,274992,0.0034940,0.0035373,FILLED,2923,274992,1756104507142,960.822048
EPIC,SELL,LIMIT,IOC,101.9,2.449400,2.486000,FILLED,31.8,101.9,1756104509300,249.59386
ONDO,SELL,LIMIT,IOC,120.2,0.9339000,0.9432000,FILLED,12.0,120.2,1756104509300,112.25478
WLD,SELL,LIMIT,IOC,19,0.9231000,0.9322000,FILLED,19,19,1756104509375,17.5389
WLFI,SELL,LIMIT,IOC,426,0.2299000,0.2349000,FILLED,426,426,1756104510438,97.9374
ETHW,SELL,LIMIT,IOC,1096,1.732200,1.757505,FILLED,34,1096,1756104510447,1898.4912
EPIC,SELL,LIMIT,IOC,1.3,2.449400,2.486700,FILLED,1.3,1.3,1756104511251,3.18422
SAPIEN,SELL,LIMIT,IOC,676,0.2158000,0.2188526,FILLED,585,676,1756104511518,145.8808
1000LUNC,SELL,LIMIT,IOC,20151,0.0581800,0.0587700,FILLED,20151,20151,1756104511580,1172.38518
ARK,SELL,LIMIT,IOC,1076,0.4472000,0.4560415,FILLED,2,1076,1756104511642,481.18719999999996
AI,SELL,LIMIT,IOC,1968,0.121940,0.123620,FILLED,351,1968,1756104512132,239.97792
INJ,SELL,LIMIT,IOC,1.3,13.703000,13.839384,FILLED,0.8,1.3,1756104512289,17.8139
OMNI,SELL,LIMIT,IOC,170.79,3.3980,3.5760,FILLED,9.56,170.79,1756104513375,580.34442
ETHBTC,SELL,LIMIT,IOC,0.97,0.041186,0.041382,FILLED,0.76,0.97,1756104513484,0.03995042
SAPIEN,SELL,LIMIT,IOC,35,0.2154000,0.2187800,FILLED,35,35,1756104513507,7.539000000000001
PLUME,SELL,LIMIT,IOC,190,0.0919400,0.0928400,FILLED,190,190,1756104513507,17.4686
PROMPT,SELL,LIMIT,IOC,22,0.3424000,0.3459000,FILLED,22,22,1756104513507,7.5328
SEI,SELL,LIMIT,IOC,154,0.2962000,0.2992000,FILLED,154,154,1756104513646,45.6148
NEIRO,SELL,LIMIT,IOC,124937,0.00036860,0.00037210,FILLED,124937,124937,1756104513646,46.0517782
OP,SELL,LIMIT,IOC,62.1,0.7467000,0.7509000,FILLED,62.1,62.1,1756104513646,46.370070000000005
RSR,SELL,LIMIT,IOC,5797,0.007971,0.008047,FILLED,3978,5797,1756104513646,46.20788700000001
DYDX,SELL,LIMIT,IOC,71.5,0.646,0.652,FILLED,71.5,71.5,1756104513646,46.189
IO,SELL,LIMIT,IOC,76.8,0.6035000,0.6092000,FILLED,76.8,76.8,1756104513646,46.348800000000004
NOT,SELL,LIMIT,IOC,56973,0.0018400,0.0018570,FILLED,56973,56973,1756104513646,104.83032
NFP,SELL,LIMIT,IOC,716.5,0.0655500,0.0665310,FILLED,412.9,716.5,1756104513646,46.966575
CRV,SELL,LIMIT,IOC,55.4,0.858,0.864,FILLED,55.4,55.4,1756104513646,47.5332
CFX,SELL,LIMIT,IOC,265,0.1815300,0.1833900,FILLED,265,265,1756104513646,48.10545
ETHUSDC,SELL,LIMIT,IOC,0.012,4611.52,4630.10,FILLED,0.012,0.012,1756104514100,55.338240000000006
GRASS,SELL,LIMIT,IOC,8.0,0.7549000,0.7624825,FILLED,1.4,8.0,1756104514163,6.0392
WLD,SELL,LIMIT,IOC,5367,0.9228000,0.9316000,FILLED,5367,5367,1756104514212,4952.6676
HOOK,SELL,LIMIT,IOC,142.9,0.110400,0.112100,FILLED,142.9,142.9,1756104514403,15.77616
MKR,SELL,LIMIT,IOC,0.137,1491.60,1499.57,FILLED,0.040,0.137,1756104515110,204.3492
WLD,SELL,LIMIT,IOC,70,0.9222000,0.9316000,FILLED,70,70,1756104515251,64.554
ILV,SELL,LIMIT,IOC,5.0,14.50200,14.71800,FILLED,2.8,5.0,1756104516084,72.51
PEOPLE,SELL,LIMIT,IOC,1879,0.01997,0.02017,FILLED,1879,1879,1756104516090,37.523630000000004
BANANA,SELL,LIMIT,IOC,0.4,21.5140000,21.8420000,FILLED,0.4,0.4,1756104517187,8.6056
COOKIE,SELL,LIMIT,IOC,3510,0.1331000,0.1344000,FILLED,1575,3510,1756104517624,467.181
CRV,SELL,LIMIT,IOC,566.5,0.858,0.864,FILLED,566.5,566.5,1756104517624,486.057
GALA,SELL,LIMIT,IOC,13189,0.01734,0.01751,FILLED,13189,13189,1756104517624,228.69726000000003
ENAUSDC,SELL,LIMIT,IOC,2312,0.6551000,0.6617000,FILLED,145,2312,1756104517624,1514.5912
SHELL,SELL,LIMIT,IOC,6130,0.1355000,0.1375000,FILLED,1281,6130,1756104519108,830.615
INJ,SELL,LIMIT,IOC,0.5,13.695000,13.829000,FILLED,0.5,0.5,1756104519140,6.8475
H,SELL,LIMIT,IOC,1645,0.0286600,0.0291200,FILLED,1645,1645,1756104519215,47.145700000000005
SSV,SELL,LIMIT,IOC,0.83,9.180000,9.272000,FILLED,0.83,0.83,1756104520166,7.6194
INJ,SELL,LIMIT,IOC,3.4,13.691000,13.829000,FILLED,0.9,3.4,1756104520261,46.5494
CFX,SELL,LIMIT,IOC,27137,0.1814700,0.1831215,FILLED,1337,27137,1756104520545,4924.55139
ENA,SELL,LIMIT,IOC,40,0.6547000,0.6612000,FILLED,40,40,1756104521203,26.188
FORTH,SELL,LIMIT,IOC,844.1,2.908000,2.950929,FILLED,59.1,844.1,1756104521215,2454.6428
XPL,SELL,LIMIT,IOC,524,0.5326000,0.5381818,FILLED,71,524,1756104521215,279.0824
ASR,SELL,LIMIT,IOC,83.9,2.766000,2.809000,FILLED,83.9,83.9,1756104521215,232.06740000000002
PHA,SELL,LIMIT,IOC,4169,0.1140400,0.1157326,FILLED,454,4169,1756104521464,475.43276000000003
ENAUSDC,SELL,LIMIT,IOC,1445,0.6550000,0.6615000,FILLED,1056,1445,1756104522190,946.475
KAS,SELL,LIMIT,IOC,361,0.0869400,0.0876900,FILLED,361,361,1756104523199,31.385340000000003
TRUMP,SELL,LIMIT,IOC,11.56,8.388000,8.473000,FILLED,11.56,11.56,1756104523582,96.96528
TST,SELL,LIMIT,IOC,3787,0.0268300,0.0272500,FILLED,3037,3787,1756104523583,101.60521
KERNEL,SELL,LIMIT,IOC,624,0.1978000,0.2006000,FILLED,226,624,1756104523583,123.4272
ETHUSDC,SELL,LIMIT,IOC,0.351,4610.30,4628.69,FILLED,0.351,0.351,1756104524119,1618.2153
1000SHIB,SELL,LIMIT,IOC,30000,0.012518,0.012599,FILLED,30000,30000,1756104524252,375.53999999999996
ETH_251226,SELL,LIMIT,IOC,0.006,4697.71,4744.99,FILLED,0.006,0.006,1756104525385,28.18626
HOOK,SELL,LIMIT,IOC,2788.2,0.106600,0.112100,FILLED,162.1,2788.2,1756104525392,297.22211999999996
OL,SELL,LIMIT,IOC,177,0.0340100,0.0345100,FILLED,177,177,1756104525483,6.019769999999999
XRP,SELL,LIMIT,IOC,2851.9,2.9460,2.9608,FILLED,681.7,2851.9,1756104525583,8401.697400000001
ENA,SELL,LIMIT,IOC,1181,0.6545000,0.6612000,FILLED,1181,1181,1756104526202,772.9644999999999
USTC,SELL,LIMIT,IOC,50000,0.0134750,0.0136729,FILLED,576,50000,1756104526368,673.75
CYBER,SELL,LIMIT,IOC,29.2,2.027000,2.057000,FILLED,29.2,29.2,1756104526623,59.1884
LA,SELL,LIMIT,IOC,251.0,0.326700,0.329600,FILLED,17.2,251.0,1756104526623,82.0017
WCT,SELL,LIMIT,IOC,20,0.3207000,0.3238000,FILLED,20,20,1756104528345,6.414
IMX,SELL,LIMIT,IOC,12,0.5516,0.5572,FILLED,12,12,1756104529165,6.619199999999999
ARKM,SELL,LIMIT,IOC,27931,0.5147000,0.5220205,FILLED,619,27931,1756104529246,14376.085700000001
XAI,SELL,LIMIT,IOC,125959,0.0495700,0.0500823,FILLED,1815,125959,1756104529246,6243.787630000001
HOT,SELL,LIMIT,IOC,5781964,0.000960,0.000974,FILLED,780122,5781964,1756104529246,5550.68544
WLD,SELL,LIMIT,IOC,97,0.9221000,0.9311000,FILLED,97,97,1756104530202,89.4437
ARKM,SELL,LIMIT,IOC,192,0.5171000,0.5219000,FILLED,192,192,1756104530268,99.2832
CYBER,SELL,LIMIT,IOC,11.5,2.027000,2.057000,FILLED,11.5,11.5,1756104530313,23.3105
IMX,SELL,LIMIT,IOC,175,0.5514,0.5569,FILLED,24,175,1756104531545,96.495
1000CAT,SELL,LIMIT,IOC,106967,0.0080880,0.0081629,FILLED,4897,106967,1756104531595,865.149096
VELODROME,SELL,LIMIT,IOC,118,0.0514600,0.0522583,FILLED,20,118,1756104531680,6.07228
GRASS,SELL,LIMIT,IOC,79.8,0.7546000,0.7621000,FILLED,65.9,79.8,1756104532398,60.21708
WAL,SELL,LIMIT,IOC,24,0.4065000,0.4104000,FILLED,24,24,1756104533049,9.756
1000PEPE,SELL,LIMIT,IOC,27644,0.0104096,0.0104766,FILLED,27644,27644,1756104533079,287.7629824
PYTH,SELL,LIMIT,IOC,2018,0.1184200,0.1195100,FILLED,18,2018,1756104533176,238.97155999999998
KDA,SELL,LIMIT,IOC,47,0.3668000,0.3722000,FILLED,47,47,1756104533468,17.2396
ETH,SELL,LIMIT,IOC,0.007,4608.18,4624.77,FILLED,0.007,0.007,1756104533468,32.25726
PNUT,SELL,LIMIT,IOC,1572,0.2172700,0.2193402,FILLED,19,1572,1756104533484,341.54843999999997
TRUMP,SELL,LIMIT,IOC,46.61,8.388000,8.472000,FILLED,46.61,46.61,1756104533484,390.96468
XVG,SELL,LIMIT,IOC,30347,0.0060524,0.0061418,FILLED,24274,30347,1756104533484,183.6721828
THE,SELL,LIMIT,IOC,64.3,0.3799000,0.3855000,FILLED,64.3,64.3,1756104534080,24.42757
USUAL,SELL,LIMIT,IOC,5608,0.0685300,0.0692000,FILLED,2689,5608,1756104534169,384.31623999999994
AIXBT,SELL,LIMIT,IOC,34588,0.1100400,0.1110433,FILLED,1691,34588,1756104534193,3806.06352
OP,SELL,LIMIT,IOC,9945.7,0.7460000,0.7503000,FILLED,8223.3,9945.7,1756104534210,7419.492200000001
HOOK,SELL,LIMIT,IOC,4215.1,0.110400,0.112000,FILLED,4215.1,4215.1,1756104534233,465.34704000000005
1INCH,SELL,LIMIT,IOC,3159,0.2531,0.2555,FILLED,11,3159,1756104534233,799.5428999999999
BTC,SELL,LIMIT,IOC,0.017,111377.90,111819.10,FILLED,0.017,0.017,1756104534233,1893.4243000000001
GRT,SELL,LIMIT,IOC,53310,0.09015,0.09102,FILLED,159,53310,1756104534244,4805.8965
AIOT,SELL,LIMIT,IOC,5000,1.6306200,1.6589640,FILLED,321,5000,1756104534249,8153.099999999999
NEIRO,SELL,LIMIT,IOC,174757,0.00036800,0.00037160,FILLED,174757,174757,1756104534259,64.310576
MUBARAK,SELL,LIMIT,IOC,4342,0.0327400,0.0330400,FILLED,3181,4342,1756104534271,142.15707999999998
BERA,SELL,LIMIT,IOC,3.9,2.318000,2.338000,FILLED,3.9,3.9,1756104534345,9.0402
AVA,SELL,LIMIT,IOC,16.9,0.5612000,0.5696000,FILLED,16.9,16.9,1756104534355,9.48428
ETHUSDC,SELL,LIMIT,IOC,0.188,4608.72,4624.73,FILLED,0.188,0.188,1756104534365,866.4393600000001
BAND,SELL,LIMIT,IOC,52.1,0.9748,0.9883,FILLED,4.3,52.1,1756104534374,50.78708
HBAR,SELL,LIMIT,IOC,624,0.23915,0.24147,FILLED,624,624,1756104534374,149.2296
UMA,SELL,LIMIT,IOC,60,1.416000,1.437000,FILLED,60,60,1756104534374,84.96
FUN,SELL,LIMIT,IOC,5280,0.0092450,0.0093830,FILLED,5280,5280,1756104534374,48.8136
LDO,SELL,LIMIT,IOC,5,1.367900,1.375800,FILLED,5,5,1756104534382,6.839499999999999
C,SELL,LIMIT,IOC,1170,0.1892600,0.1920100,FILLED,1170,1170,1756104534387,221.4342
W,SELL,LIMIT,IOC,2957.8,0.0774900,0.0782400,FILLED,2957.8,2957.8,1756104534387,229.19992200000002
KAITO,SELL,LIMIT,IOC,215.3,1.072300,1.083000,FILLED,67.8,215.3,1756104534387,230.86619000000002
ENA,SELL,LIMIT,IOC,357,0.6545000,0.6611000,FILLED,113,357,1756104534388,233.6565
ZRO,SELL,LIMIT,IOC,120.1,1.9937000,2.0130796,FILLED,24.5,120.1,1756104534388,239.44337
CTSI,SELL,LIMIT,IOC,3189,0.0751,0.0762,FILLED,3189,3189,1756104534388,239.4939
TA,SELL,LIMIT,IOC,5212,0.0478300,0.0485308,FILLED,4746,5212,1756104534388,249.28995999999998
NKN,SELL,LIMIT,IOC,1685,0.02759,0.02812,FILLED,1297,1685,1756104534418,46.48915
CHR,SELL,LIMIT,IOC,38409,0.0998,0.1012,FILLED,453,38409,1756104534477,3833.2182
PUMP,SELL,LIMIT,IOC,628710,0.0027410,0.0027670,FILLED,628710,628710,1756104534480,1723.29411
ETH,SELL,LIMIT,IOC,1.000,4607.66,4623.37,FILLED,0.974,1.000,1756104534499,4607.66
MANA,SELL,LIMIT,IOC,31,0.2876,0.2904,FILLED,31,31,1756104534569,8.915600000000001
SYN,SELL,LIMIT,IOC,800,0.1362000,0.1382000,FILLED,49,800,1756104535179,108.96
WIF,SELL,LIMIT,IOC,119.0,0.8411000,0.8490000,FILLED,119.0,119.0,1756104535201,100.09089999999999
PNUT,SELL,LIMIT,IOC,359,0.2173100,0.2193300,FILLED,359,359,1756104535201,78.01429
1000PEPE,SELL,LIMIT,IOC,86403,0.0104087,0.0104737,FILLED,84973,86403,1756104535229,899.3429060999999
XRP,SELL,LIMIT,IOC,39.8,2.9457,2.9601,FILLED,39.8,39.8,1756104535255,117.23885999999999
DOGE,SELL,LIMIT,IOC,372,0.221480,0.222830,FILLED,372,372,1756104535268,82.39056000000001
BANANAS31,SELL,LIMIT,IOC,9267,0.0067830,0.0068510,FILLED,9267,9267,1756104535268,62.858061
TRUMP,SELL,LIMIT,IOC,1423.85,8.362000,8.469000,FILLED,306.89,1423.85,1756104535279,11906.233699999999
GALA,SELL,LIMIT,IOC,6897,0.01732,0.01749,FILLED,6897,6897,1756104535298,119.45603999999999
OM,SELL,LIMIT,IOC,26.5,0.2271300,0.2293400,FILLED,26.5,26.5,1756104535316,6.0189449999999995
ETHUSDC,SELL,LIMIT,IOC,0.587,4607.50,4624.32,FILLED,0.565,0.587,1756104535484,2704.6025
SHELL,SELL,LIMIT,IOC,1723,0.1353000,0.1372000,FILLED,1083,1723,1756104535510,233.1219
SPELL,SELL,LIMIT,IOC,91600,0.0005185,0.0005259,FILLED,15540,91600,1756104535510,47.4946
ETH,SELL,LIMIT,IOC,4.000,4606.58,4623.00,FILLED,4.000,4.000,1756104535517,18426.32
UNI,SELL,LIMIT,IOC,4,10.4110,10.4710,FILLED,1,4,1756104535532,41.644
HBAR,SELL,LIMIT,IOC,31449,0.23910,0.24141,FILLED,2368,31449,1756104535570,7519.4559
ENA,SELL,LIMIT,IOC,5911,0.6545000,0.6608000,FILLED,5057,5911,1756104535587,3868.7495
REZ,SELL,LIMIT,IOC,50757,0.0128400,0.0130255,FILLED,15911,50757,1756104535667,651.71988
EGLD,SELL,LIMIT,IOC,458.8,15.020,15.164,FILLED,0.3,458.8,1756104536048,6891.176
BTC,SELL,LIMIT,IOC,0.073,111377.60,111819.10,FILLED,0.073,0.073,1756104536048,8130.5648
PEOPLE,SELL,LIMIT,IOC,33307,0.01993,0.02015,FILLED,33307,33307,1756104536048,663.80851
SXP,SELL,LIMIT,IOC,4273.4,0.1788,0.1813,FILLED,793.0,4273.4,1756104536048,764.0839199999999
DOT,SELL,LIMIT,IOC,8.7,3.946,3.969,FILLED,8.7,8.7,1756104536051,34.3302
SAHARA,SELL,LIMIT,IOC,891,0.0837600,0.0845860,FILLED,349,891,1756104536108,74.63016
OP,SELL,LIMIT,IOC,82.5,0.7459000,0.7503000,FILLED,10.4,82.5,1756104536196,61.53675
DOGS,SELL,LIMIT,IOC,20684628,0.0001436,0.0001449,FILLED,18187765,20684628,1756104536197,2970.3125808
BERA,SELL,LIMIT,IOC,7.8,2.316000,2.337000,FILLED,4.8,7.8,1756104536215,18.064799999999998
ADA,SELL,LIMIT,IOC,11012,0.87940,0.88350,FILLED,3760,11012,1756104536246,9683.9528
WIF,SELL,LIMIT,IOC,9046.0,0.8409000,0.8491000,FILLED,5148.6,9046.0,1756104536246,7606.7814
FIL,SELL,LIMIT,IOC,3038.1,2.301,2.313,FILLED,178.3,3038.1,1756104536246,6990.6681
PHB,SELL,LIMIT,IOC,8205,0.5673000,0.5751610,FILLED,1186,8205,1756104536246,4654.6965
NEAR,SELL,LIMIT,IOC,2008,2.5260,2.5490,FILLED,1500,2008,1756104536246,5072.208
PENGU,SELL,LIMIT,IOC,124520,0.0319340,0.0322430,FILLED,2054,124520,1756104536246,3976.4216799999995
CFX,SELL,LIMIT,IOC,19905,0.1815100,0.1832860,FILLED,1287,19905,1756104536246,3612.95655
FET,SELL,LIMIT,IOC,7112,0.6515000,0.6576786,FILLED,15,7112,1756104536246,4633.468
ONDO,SELL,LIMIT,IOC,3918.6,0.9331000,0.9420000,FILLED,133.1,3918.6,1756104536246,3656.44566
SAGA,SELL,LIMIT,IOC,13154.3,0.2580000,0.2603068,FILLED,1173.1,13154.3,1756104536247,3393.8094
ARB,SELL,LIMIT,IOC,6197.1,0.554600,0.557600,FILLED,6197.1,6197.1,1756104536247,3436.91166
JASMY,SELL,LIMIT,IOC,152680,0.015114,0.015400,FILLED,11801,152680,1756104536247,2307.60552
LINK,SELL,LIMIT,IOC,229.17,25.551,25.655,FILLED,201.73,229.17,1756104536247,5855.522669999999
C,SELL,LIMIT,IOC,5000,0.1891700,0.1920000,FILLED,2530,5000,1756104536402,945.85
MAVIA,SELL,LIMIT,IOC,79,0.1615000,0.1637000,FILLED,79,79,1756104536478,12.7585
CYBER,SELL,LIMIT,IOC,43.3,2.027000,2.056000,FILLED,43.3,43.3,1756104536487,87.7691
ETH,SELL,LIMIT,IOC,2.120,4605.59,4623.09,FILLED,2.120,2.120,1756104536519,9763.8508
DOGE,SELL,LIMIT,IOC,21700,0.221480,0.222820,FILLED,21700,21700,1756104536536,4806.116
