symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
AIXBT,SELL,LIMIT,IOC,95,0.1102500,0.1112947,FILLED,5,95,1756104346338,10.47375
AIXBT,SELL,LIMIT,IOC,95,0.1102500,0.1112947,FILLED,5,95,1756104346338,10.47375
EIGEN,SELL,LIMIT,IOC,309.6,1.3164000,1.3289575,FILLED,43.8,309.6,1756104346344,407.55744000000004
EIGEN,SELL,LIMIT,IOC,309.6,1.3164000,1.3289575,FILLED,43.8,309.6,1756104346344,407.55744000000004
BIO,SELL,LIMIT,IOC,930,0.2428600,0.2451733,FILLED,579,930,1756104346380,225.8598
BIO,SELL,LIMIT,IOC,930,0.2428600,0.2451733,FILLED,579,930,1756104346380,225.8598
ROSE,SELL,LIMIT,IOC,35539,0.02599,0.02624,FILLED,24180,35539,1756104346419,923.65861
ROSE,SELL,LIMIT,IOC,35539,0.02599,0.02624,FILLED,24180,35539,1756104346419,923.65861
BOME,BUY,LIMIT,IOC,370218,0.0022750,0.0022520,FILLED,235376,370218,1756104346426,842.24595
PUMP,SELL,LIMIT,IOC,338982,0.0027440,0.0027710,FILLED,338982,338982,1756104346427,930.166608
BOME,BUY,LIMIT,IOC,370218,0.0022750,0.0022520,FILLED,235376,370218,1756104346426,842.24595
PUMP,SELL,LIMIT,IOC,338982,0.0027440,0.0027710,FILLED,338982,338982,1756104346427,930.166608
MAGIC,SELL,LIMIT,IOC,20100.4,0.214000,0.215950,FILLED,9976.1,20100.4,1756104346440,4301.4856
MAGIC,SELL,LIMIT,IOC,20100.4,0.214000,0.215950,FILLED,9976.1,20100.4,1756104346440,4301.4856
NOT,SELL,LIMIT,IOC,9286,0.0018410,0.0018590,FILLED,9286,9286,1756104346441,17.095526
NOT,SELL,LIMIT,IOC,9286,0.0018410,0.0018590,FILLED,9286,9286,1756104346441,17.095526
BTCUSDC,SELL,LIMIT,IOC,0.076,111507.6,111927.1,FILLED,0.052,0.076,1756104346448,8474.5776
FHE,SELL,LIMIT,IOC,448,0.0599300,0.0608300,FILLED,150,448,1756104346448,26.84864
DOGS,SELL,LIMIT,IOC,196721,0.0001447,0.0001460,FILLED,141320,196721,1756104346448,28.4655287
HEI,SELL,LIMIT,IOC,62.7,0.457400,0.463700,FILLED,39.0,62.7,1756104346448,28.67898
ARBUSDC,SELL,LIMIT,IOC,52.2,0.555300,0.558400,FILLED,52.2,52.2,1756104346448,28.986660000000004
BULLA,SELL,LIMIT,IOC,420,0.0684800,0.0694500,FILLED,239,420,1756104346448,28.7616
WLFI,SELL,LIMIT,IOC,123,0.2326000,0.2359000,FILLED,123,123,1756104346448,28.6098
ALPHA,SELL,LIMIT,IOC,2038,0.01415,0.01442,FILLED,2038,2038,1756104346448,28.837699999999998
XRPUSDC,SELL,LIMIT,IOC,9.9,2.9508,2.9644,FILLED,5.0,9.9,1756104346448,29.21292
AVAAI,SELL,LIMIT,IOC,1109,0.0264100,0.0267700,FILLED,1109,1109,1756104346448,29.28869
BNBUSDC,SELL,LIMIT,IOC,0.03,862.190,866.430,FILLED,0.03,0.03,1756104346448,25.8657
SPK,SELL,LIMIT,IOC,433,0.0689900,0.0696591,FILLED,37,433,1756104346448,29.87267
THETA,SELL,LIMIT,IOC,36.8,0.8119,0.8197,FILLED,36.8,36.8,1756104346448,29.877919999999996
BTCUSDC,SELL,LIMIT,IOC,0.076,111507.6,111927.1,FILLED,0.052,0.076,1756104346448,8474.5776
FHE,SELL,LIMIT,IOC,448,0.0599300,0.0608300,FILLED,150,448,1756104346448,26.84864
DOGS,SELL,LIMIT,IOC,196721,0.0001447,0.0001460,FILLED,141320,196721,1756104346448,28.4655287
HEI,SELL,LIMIT,IOC,62.7,0.457400,0.463700,FILLED,39.0,62.7,1756104346448,28.67898
ARBUSDC,SELL,LIMIT,IOC,52.2,0.555300,0.558400,FILLED,52.2,52.2,1756104346448,28.986660000000004
BULLA,SELL,LIMIT,IOC,420,0.0684800,0.0694500,FILLED,239,420,1756104346448,28.7616
WLFI,SELL,LIMIT,IOC,123,0.2326000,0.2359000,FILLED,123,123,1756104346448,28.6098
ALPHA,SELL,LIMIT,IOC,2038,0.01415,0.01442,FILLED,2038,2038,1756104346448,28.837699999999998
XRPUSDC,SELL,LIMIT,IOC,9.9,2.9508,2.9644,FILLED,5.0,9.9,1756104346448,29.21292
AVAAI,SELL,LIMIT,IOC,1109,0.0264100,0.0267700,FILLED,1109,1109,1756104346448,29.28869
BNBUSDC,SELL,LIMIT,IOC,0.03,862.190,866.430,FILLED,0.03,0.03,1756104346448,25.8657
SPK,SELL,LIMIT,IOC,433,0.0689900,0.0696591,FILLED,37,433,1756104346448,29.87267
THETA,SELL,LIMIT,IOC,36.8,0.8119,0.8197,FILLED,36.8,36.8,1756104346448,29.877919999999996
EPIC,SELL,LIMIT,IOC,107.0,2.457100,2.492928,FILLED,10.0,107.0,1756104346473,262.9097
EPIC,SELL,LIMIT,IOC,107.0,2.457100,2.492928,FILLED,10.0,107.0,1756104346473,262.9097
ADA,SELL,LIMIT,IOC,3289,0.88090,0.88490,FILLED,3289,3289,1756104346543,2897.2801
ADA,SELL,LIMIT,IOC,3289,0.88090,0.88490,FILLED,3289,3289,1756104346543,2897.2801
TRUMP,SELL,LIMIT,IOC,3.46,8.400000,8.482000,FILLED,3.46,3.46,1756104346564,29.064
TRUMP,SELL,LIMIT,IOC,3.46,8.400000,8.482000,FILLED,3.46,3.46,1756104346564,29.064
PYTH,SELL,LIMIT,IOC,51,0.1188000,0.1199100,FILLED,51,51,1756104346617,6.0588
PYTH,SELL,LIMIT,IOC,51,0.1188000,0.1199100,FILLED,51,51,1756104346617,6.0588
BICO,SELL,LIMIT,IOC,1696,0.1061000,0.1077000,FILLED,1123,1696,1756104346618,179.9456
BICO,SELL,LIMIT,IOC,1696,0.1061000,0.1077000,FILLED,1123,1696,1756104346618,179.9456
UNI,SELL,LIMIT,IOC,1,10.4340,10.4910,FILLED,1,1,1756104346649,10.434
UNI,SELL,LIMIT,IOC,1,10.4340,10.4910,FILLED,1,1,1756104346649,10.434
WIF,SELL,LIMIT,IOC,22046.9,0.8437000,0.8515522,FILLED,1161.5,22046.9,1756104347105,18600.969530000002
WIF,SELL,LIMIT,IOC,22046.9,0.8437000,0.8515522,FILLED,1161.5,22046.9,1756104347105,18600.969530000002
1000PEPE,SELL,LIMIT,IOC,50416,0.0104253,0.0104867,FILLED,50416,50416,1756104347110,525.6019248
1000PEPE,SELL,LIMIT,IOC,50416,0.0104253,0.0104867,FILLED,50416,50416,1756104347110,525.6019248
SOON,SELL,LIMIT,IOC,4,0.2346900,0.2366200,FILLED,4,4,1756104347171,0.93876
SOON,SELL,LIMIT,IOC,4,0.2346900,0.2366200,FILLED,4,4,1756104347171,0.93876
IO,SELL,LIMIT,IOC,28536.7,0.6001000,0.6088055,FILLED,43.0,28536.7,1756104347280,17124.87367
IO,SELL,LIMIT,IOC,28536.7,0.6001000,0.6088055,FILLED,43.0,28536.7,1756104347280,17124.87367
1000SATS,SELL,LIMIT,IOC,22767054,0.0000388,0.0000391,FILLED,11940928,22767054,1756104347284,883.3616952
1000SATS,SELL,LIMIT,IOC,22767054,0.0000388,0.0000391,FILLED,11940928,22767054,1756104347284,883.3616952
BTC,SELL,LIMIT,IOC,0.104,111475.10,111899.60,FILLED,0.104,0.104,1756104347285,11593.4104
BTC,SELL,LIMIT,IOC,0.104,111475.10,111899.60,FILLED,0.104,0.104,1756104347285,11593.4104
ARB,SELL,LIMIT,IOC,2703.6,0.555100,0.558200,FILLED,2703.6,2703.6,1756104347337,1500.76836
ARB,SELL,LIMIT,IOC,2703.6,0.555100,0.558200,FILLED,2703.6,2703.6,1756104347337,1500.76836
APT,SELL,LIMIT,IOC,230.5,4.46030,4.50450,FILLED,214.0,230.5,1756104347366,1028.09915
APT,SELL,LIMIT,IOC,230.5,4.46030,4.50450,FILLED,214.0,230.5,1756104347366,1028.09915
1000SHIB,SELL,LIMIT,IOC,2000,0.012532,0.012610,FILLED,2000,2000,1756104347434,25.064
1000SHIB,SELL,LIMIT,IOC,2000,0.012532,0.012610,FILLED,2000,2000,1756104347434,25.064
SEI,SELL,LIMIT,IOC,17488,0.2965000,0.2994000,FILLED,17488,17488,1756104347434,5185.192
SEI,SELL,LIMIT,IOC,17488,0.2965000,0.2994000,FILLED,17488,17488,1756104347434,5185.192
ARKM,SELL,LIMIT,IOC,3828,0.5182000,0.5231181,FILLED,910,3828,1756104347462,1983.6696
ARKM,SELL,LIMIT,IOC,3828,0.5182000,0.5231181,FILLED,910,3828,1756104347462,1983.6696
SYRUP,SELL,LIMIT,IOC,3533,0.4156100,0.4209095,FILLED,119,3533,1756104347462,1468.35013
SYRUP,SELL,LIMIT,IOC,3533,0.4156100,0.4209095,FILLED,119,3533,1756104347462,1468.35013
WLD,SELL,LIMIT,IOC,2665,0.9245000,0.9332000,FILLED,2665,2665,1756104347462,2463.7925
RVN,SELL,LIMIT,IOC,113718,0.01327,0.01340,FILLED,9317,113718,1756104347462,1509.0378600000001
OM,SELL,LIMIT,IOC,10914.2,0.2275100,0.2296358,FILLED,319.7,10914.2,1756104347462,2483.089642
WLD,SELL,LIMIT,IOC,2665,0.9245000,0.9332000,FILLED,2665,2665,1756104347462,2463.7925
TUT,SELL,LIMIT,IOC,23306,0.0591700,0.0600336,FILLED,104,23306,1756104347462,1379.01602
RVN,SELL,LIMIT,IOC,113718,0.01327,0.01340,FILLED,9317,113718,1756104347462,1509.0378600000001
OM,SELL,LIMIT,IOC,10914.2,0.2275100,0.2296358,FILLED,319.7,10914.2,1756104347462,2483.089642
TUT,SELL,LIMIT,IOC,23306,0.0591700,0.0600336,FILLED,104,23306,1756104347462,1379.01602
INJ,SELL,LIMIT,IOC,14.1,13.731000,13.865000,FILLED,9.8,14.1,1756104347508,193.6071
INJ,SELL,LIMIT,IOC,14.1,13.731000,13.865000,FILLED,9.8,14.1,1756104347508,193.6071
POL,SELL,LIMIT,IOC,5051,0.2413600,0.2436698,FILLED,510,5051,1756104347601,1219.10936
POL,SELL,LIMIT,IOC,5051,0.2413600,0.2436698,FILLED,510,5051,1756104347601,1219.10936
SOPH,SELL,LIMIT,IOC,30767,0.0318580,0.0321613,FILLED,1232,30767,1756104347605,980.175086
SOPH,SELL,LIMIT,IOC,30767,0.0318580,0.0321613,FILLED,1232,30767,1756104347605,980.175086
ALCH,SELL,LIMIT,IOC,16,0.0976300,0.0991400,FILLED,13,16,1756104347621,1.56208
ALCH,SELL,LIMIT,IOC,16,0.0976300,0.0991400,FILLED,13,16,1756104347621,1.56208
ETC,SELL,LIMIT,IOC,0.37,22.216,22.317,FILLED,0.37,0.37,1756104347621,8.21992
ETC,SELL,LIMIT,IOC,0.37,22.216,22.317,FILLED,0.37,0.37,1756104347621,8.21992
JASMY,SELL,LIMIT,IOC,96,0.015129,0.015428,FILLED,96,96,1756104347621,1.452384
MAGIC,SELL,LIMIT,IOC,12.7,0.213700,0.215900,FILLED,12.7,12.7,1756104347621,2.71399
JASMY,SELL,LIMIT,IOC,96,0.015129,0.015428,FILLED,96,96,1756104347621,1.452384
FIL,SELL,LIMIT,IOC,0.8,2.303,2.316,FILLED,0.8,0.8,1756104347621,1.8424
MORPHO,SELL,LIMIT,IOC,3.4,2.4392000,2.4626000,FILLED,3.4,3.4,1756104347621,8.29328
SKL,SELL,LIMIT,IOC,38,0.03066,0.03112,FILLED,38,38,1756104347621,1.16508
ONDO,SELL,LIMIT,IOC,5.0,0.9342000,0.9435000,FILLED,5.0,5.0,1756104347621,4.671
MAGIC,SELL,LIMIT,IOC,12.7,0.213700,0.215900,FILLED,12.7,12.7,1756104347621,2.71399
BAT,SELL,LIMIT,IOC,8.5,0.1505,0.1526,FILLED,8.5,8.5,1756104347621,1.27925
TON,SELL,LIMIT,IOC,1.2,3.2106000,3.2424000,FILLED,1.2,1.2,1756104347621,3.8527199999999997
BOME,SELL,LIMIT,IOC,1127,0.0022300,0.0022510,FILLED,1127,1127,1756104347621,2.5132100000000004
FIL,SELL,LIMIT,IOC,0.8,2.303,2.316,FILLED,0.8,0.8,1756104347621,1.8424
FORM,SELL,LIMIT,IOC,0.4,3.368600,3.420500,FILLED,0.4,0.4,1756104347621,1.34744
A,SELL,LIMIT,IOC,9,0.4968100,0.5016000,FILLED,9,9,1756104347621,4.47129
MOVE,SELL,LIMIT,IOC,17,0.1245000,0.1257000,FILLED,17,17,1756104347621,2.1165
MORPHO,SELL,LIMIT,IOC,3.4,2.4392000,2.4626000,FILLED,3.4,3.4,1756104347621,8.29328
BCH,SELL,LIMIT,IOC,0.003,566.54,569.10,FILLED,0.003,0.003,1756104347621,1.69962
CARV,SELL,LIMIT,IOC,4,0.3019000,0.3066000,FILLED,4,4,1756104347621,1.2076
SKL,SELL,LIMIT,IOC,38,0.03066,0.03112,FILLED,38,38,1756104347621,1.16508
ALGO,SELL,LIMIT,IOC,6.9,0.2582,0.2607,FILLED,6.9,6.9,1756104347622,1.78158
LSK,SELL,LIMIT,IOC,3,0.382400,0.388200,FILLED,3,3,1756104347622,1.1472
SAHARA,SELL,LIMIT,IOC,17,0.0838500,0.0846700,FILLED,17,17,1756104347622,1.4254499999999999
ONDO,SELL,LIMIT,IOC,5.0,0.9342000,0.9435000,FILLED,5.0,5.0,1756104347621,4.671
1000X,SELL,LIMIT,IOC,23,0.0527900,0.0535200,FILLED,23,23,1756104347622,1.21417
FUN,SELL,LIMIT,IOC,154,0.0092430,0.0093810,FILLED,154,154,1756104347622,1.423422
HBAR,SELL,LIMIT,IOC,3,0.23942,0.24180,FILLED,3,3,1756104347622,0.71826
BAT,SELL,LIMIT,IOC,8.5,0.1505,0.1526,FILLED,8.5,8.5,1756104347621,1.27925
B,SELL,LIMIT,IOC,2,0.5450300,0.5505500,FILLED,2,2,1756104347622,1.09006
1000RATS,SELL,LIMIT,IOC,34,0.0180000,0.0183300,FILLED,34,34,1756104347622,0.612
FLUX,SELL,LIMIT,IOC,13,0.2059000,0.2089000,FILLED,13,13,1756104347622,2.6767
TON,SELL,LIMIT,IOC,1.2,3.2106000,3.2424000,FILLED,1.2,1.2,1756104347621,3.8527199999999997
SUI,SELL,LIMIT,IOC,0.9,3.506500,3.540400,FILLED,0.9,0.9,1756104347622,3.15585
VET,SELL,LIMIT,IOC,24,0.025855,0.025999,FILLED,24,24,1756104347622,0.62052
AEVO,SELL,LIMIT,IOC,22.7,0.0967000,0.0982000,FILLED,22.7,22.7,1756104347622,2.19509
DOLO,SELL,LIMIT,IOC,5,0.2857690,0.2901300,FILLED,5,5,1756104347622,1.428845
BOME,SELL,LIMIT,IOC,1127,0.0022300,0.0022510,FILLED,1127,1127,1756104347621,2.5132100000000004
ATOM,SELL,LIMIT,IOC,0.74,4.597,4.623,FILLED,0.74,0.74,1756104347622,3.4017800000000005
ENA,SELL,LIMIT,IOC,6,0.6562000,0.6626000,FILLED,6,6,1756104347622,3.9372
AERO,SELL,LIMIT,IOC,7.2,1.3499000,1.3637000,FILLED,7.2,7.2,1756104347622,9.719280000000001
FORM,SELL,LIMIT,IOC,0.4,3.368600,3.420500,FILLED,0.4,0.4,1756104347621,1.34744
SIREN,SELL,LIMIT,IOC,23,0.0879500,0.0892000,FILLED,23,23,1756104347622,2.02285
MEME,SELL,LIMIT,IOC,397,0.0038450,0.0038820,FILLED,397,397,1756104347622,1.526465
A,SELL,LIMIT,IOC,9,0.4968100,0.5016000,FILLED,9,9,1756104347621,4.47129
MOVE,SELL,LIMIT,IOC,17,0.1245000,0.1257000,FILLED,17,17,1756104347621,2.1165
BCH,SELL,LIMIT,IOC,0.003,566.54,569.10,FILLED,0.003,0.003,1756104347621,1.69962
CARV,SELL,LIMIT,IOC,4,0.3019000,0.3066000,FILLED,4,4,1756104347621,1.2076
ALGO,SELL,LIMIT,IOC,6.9,0.2582,0.2607,FILLED,6.9,6.9,1756104347622,1.78158
LSK,SELL,LIMIT,IOC,3,0.382400,0.388200,FILLED,3,3,1756104347622,1.1472
SAHARA,SELL,LIMIT,IOC,17,0.0838500,0.0846700,FILLED,17,17,1756104347622,1.4254499999999999
1000X,SELL,LIMIT,IOC,23,0.0527900,0.0535200,FILLED,23,23,1756104347622,1.21417
FUN,SELL,LIMIT,IOC,154,0.0092430,0.0093810,FILLED,154,154,1756104347622,1.423422
HBAR,SELL,LIMIT,IOC,3,0.23942,0.24180,FILLED,3,3,1756104347622,0.71826
B,SELL,LIMIT,IOC,2,0.5450300,0.5505500,FILLED,2,2,1756104347622,1.09006
1000RATS,SELL,LIMIT,IOC,34,0.0180000,0.0183300,FILLED,34,34,1756104347622,0.612
FLUX,SELL,LIMIT,IOC,13,0.2059000,0.2089000,FILLED,13,13,1756104347622,2.6767
SUI,SELL,LIMIT,IOC,0.9,3.506500,3.540400,FILLED,0.9,0.9,1756104347622,3.15585
VET,SELL,LIMIT,IOC,24,0.025855,0.025999,FILLED,24,24,1756104347622,0.62052
AEVO,SELL,LIMIT,IOC,22.7,0.0967000,0.0982000,FILLED,22.7,22.7,1756104347622,2.19509
DOLO,SELL,LIMIT,IOC,5,0.2857690,0.2901300,FILLED,5,5,1756104347622,1.428845
ATOM,SELL,LIMIT,IOC,0.74,4.597,4.623,FILLED,0.74,0.74,1756104347622,3.4017800000000005
ENA,SELL,LIMIT,IOC,6,0.6562000,0.6626000,FILLED,6,6,1756104347622,3.9372
AERO,SELL,LIMIT,IOC,7.2,1.3499000,1.3637000,FILLED,7.2,7.2,1756104347622,9.719280000000001
SIREN,SELL,LIMIT,IOC,23,0.0879500,0.0892000,FILLED,23,23,1756104347622,2.02285
MEME,SELL,LIMIT,IOC,397,0.0038450,0.0038820,FILLED,397,397,1756104347622,1.526465
ETH,SELL,LIMIT,IOC,1.000,4617.14,4635.71,FILLED,1.000,1.000,1756104348035,4617.14
ETH,SELL,LIMIT,IOC,1.000,4617.14,4635.71,FILLED,1.000,1.000,1756104348035,4617.14
SOL,SELL,LIMIT,IOC,5.00,201.3400,202.3800,FILLED,5.00,5.00,1756104348066,1006.7
DOGE,SELL,LIMIT,IOC,7239,0.221690,0.223060,FILLED,7239,7239,1756104348074,1604.81391
SOL,SELL,LIMIT,IOC,5.00,201.3400,202.3800,FILLED,5.00,5.00,1756104348066,1006.7
DOGE,SELL,LIMIT,IOC,7239,0.221690,0.223060,FILLED,7239,7239,1756104348074,1604.81391
1000PEPE,SELL,LIMIT,IOC,152500,0.0104210,0.0104873,FILLED,14072,152500,1756104348116,1589.2024999999999
1000PEPE,SELL,LIMIT,IOC,152500,0.0104210,0.0104873,FILLED,14072,152500,1756104348116,1589.2024999999999
AVAX,SELL,LIMIT,IOC,74,24.6160,24.7330,FILLED,51,74,1756104348241,1821.584
AVAX,SELL,LIMIT,IOC,74,24.6160,24.7330,FILLED,51,74,1756104348241,1821.584
XRP,SELL,LIMIT,IOC,3494.1,2.9495,2.9642,FILLED,626.7,3494.1,1756104348355,10305.84795
XRP,SELL,LIMIT,IOC,3494.1,2.9495,2.9642,FILLED,626.7,3494.1,1756104348355,10305.84795
GMT,SELL,LIMIT,IOC,1667,0.04078,0.04116,FILLED,1667,1667,1756104348478,67.98026
GMT,SELL,LIMIT,IOC,1667,0.04078,0.04116,FILLED,1667,1667,1756104348478,67.98026
1000FLOKI,SELL,LIMIT,IOC,1466,0.0997700,0.1007200,FILLED,123,1466,1756104348517,146.26282
1000FLOKI,SELL,LIMIT,IOC,1466,0.0997700,0.1007200,FILLED,123,1466,1756104348517,146.26282
TRUMP,SELL,LIMIT,IOC,242.70,8.398000,8.481000,FILLED,242.70,242.70,1756104348552,2038.1945999999998
TRUMP,SELL,LIMIT,IOC,242.70,8.398000,8.481000,FILLED,242.70,242.70,1756104348552,2038.1945999999998
BERA,SELL,LIMIT,IOC,206.7,2.321000,2.343000,FILLED,66.7,206.7,1756104348588,479.7507
BERA,SELL,LIMIT,IOC,206.7,2.321000,2.343000,FILLED,66.7,206.7,1756104348588,479.7507
BTC,SELL,LIMIT,IOC,0.106,111477.90,111899.50,FILLED,0.106,0.106,1756104348619,11816.657399999998
BTC,SELL,LIMIT,IOC,0.106,111477.90,111899.50,FILLED,0.106,0.106,1756104348619,11816.657399999998
DOT,SELL,LIMIT,IOC,3000.0,3.951,3.978,FILLED,31.2,3000.0,1756104348619,11853.0
WLD,SELL,LIMIT,IOC,10,0.9241000,0.9332000,FILLED,10,10,1756104348620,9.241
DOT,SELL,LIMIT,IOC,3000.0,3.951,3.978,FILLED,31.2,3000.0,1756104348619,11853.0
WLD,SELL,LIMIT,IOC,10,0.9241000,0.9332000,FILLED,10,10,1756104348620,9.241
ORCA,SELL,LIMIT,IOC,0.1,2.2430000,2.2760000,FILLED,0.1,0.1,1756104348625,0.2243
ORCA,SELL,LIMIT,IOC,0.1,2.2430000,2.2760000,FILLED,0.1,0.1,1756104348625,0.2243
1000BONK,SELL,LIMIT,IOC,151985,0.0214670,0.0216730,FILLED,14234,151985,1756104348627,3262.661995
BTCUSDC,SELL,LIMIT,IOC,0.130,111495.3,111927.1,FILLED,0.130,0.130,1756104348627,14494.389000000001
1000BONK,SELL,LIMIT,IOC,151985,0.0214670,0.0216730,FILLED,14234,151985,1756104348627,3262.661995
BTCUSDC,SELL,LIMIT,IOC,0.130,111495.3,111927.1,FILLED,0.130,0.130,1756104348627,14494.389000000001
EIGEN,SELL,LIMIT,IOC,32.4,1.3160000,1.3295000,FILLED,32.4,32.4,1756104348638,42.6384
EIGEN,SELL,LIMIT,IOC,32.4,1.3160000,1.3295000,FILLED,32.4,32.4,1756104348638,42.6384
AAVE,SELL,LIMIT,IOC,4.6,333.480,336.837,FILLED,1.1,4.6,1756104349073,1534.008
AAVE,SELL,LIMIT,IOC,4.6,333.480,336.837,FILLED,1.1,4.6,1756104349073,1534.008
ETHFI,SELL,LIMIT,IOC,1696.4,1.1914000,1.2027307,FILLED,1.0,1696.4,1756104349101,2021.0909600000002
ETHFI,SELL,LIMIT,IOC,1696.4,1.1914000,1.2027307,FILLED,1.0,1696.4,1756104349101,2021.0909600000002
SUI,SELL,LIMIT,IOC,1050.5,3.505900,3.542000,FILLED,1050.5,1050.5,1756104349103,3682.94795
SUI,SELL,LIMIT,IOC,1050.5,3.505900,3.542000,FILLED,1050.5,1050.5,1756104349103,3682.94795
BRETT,SELL,LIMIT,IOC,42966,0.0523900,0.0528951,FILLED,2535,42966,1756104349165,2250.98874
BRETT,SELL,LIMIT,IOC,42966,0.0523900,0.0528951,FILLED,2535,42966,1756104349165,2250.98874
ARB,SELL,LIMIT,IOC,101.9,0.555000,0.558400,FILLED,101.9,101.9,1756104349184,56.55450000000001
ARB,SELL,LIMIT,IOC,101.9,0.555000,0.558400,FILLED,101.9,101.9,1756104349184,56.55450000000001
IMX,SELL,LIMIT,IOC,326,0.5526,0.5582,FILLED,326,326,1756104349213,180.14759999999998
IMX,SELL,LIMIT,IOC,326,0.5526,0.5582,FILLED,326,326,1756104349213,180.14759999999998
BCH,SELL,LIMIT,IOC,0.401,566.48,569.14,FILLED,0.401,0.401,1756104349222,227.15848000000003
BCH,SELL,LIMIT,IOC,0.401,566.48,569.14,FILLED,0.401,0.401,1756104349222,227.15848000000003
ADA,SELL,LIMIT,IOC,18518,0.87890,0.88510,FILLED,375,18518,1756104349235,16275.4702
ADA,SELL,LIMIT,IOC,18518,0.87890,0.88510,FILLED,375,18518,1756104349235,16275.4702
DOGE,SELL,LIMIT,IOC,43438,0.221640,0.223118,FILLED,2997,43438,1756104349235,9627.598320000001
DOGE,SELL,LIMIT,IOC,43438,0.221640,0.223118,FILLED,2997,43438,1756104349235,9627.598320000001
EPIC,SELL,LIMIT,IOC,5.0,2.456400,2.493000,FILLED,5.0,5.0,1756104349250,12.282
EPIC,SELL,LIMIT,IOC,5.0,2.456400,2.493000,FILLED,5.0,5.0,1756104349250,12.282
TRUMPUSDC,SELL,LIMIT,IOC,40.08,8.396000,8.481000,FILLED,1.21,40.08,1756104349338,336.51168
TRUMPUSDC,SELL,LIMIT,IOC,40.08,8.396000,8.481000,FILLED,1.21,40.08,1756104349338,336.51168
UNI,SELL,LIMIT,IOC,507,10.4310,10.4940,FILLED,197,507,1756104349373,5288.517
UNI,SELL,LIMIT,IOC,507,10.4310,10.4940,FILLED,197,507,1756104349373,5288.517
JUP,SELL,LIMIT,IOC,9000,0.4981000,0.5032940,FILLED,532,9000,1756104349373,4482.9
JUP,SELL,LIMIT,IOC,9000,0.4981000,0.5032940,FILLED,532,9000,1756104349373,4482.9
LDO,SELL,LIMIT,IOC,560,1.369100,1.377774,FILLED,352,560,1756104349527,766.696
LDO,SELL,LIMIT,IOC,560,1.369100,1.377774,FILLED,352,560,1756104349527,766.696
NEIRO,SELL,LIMIT,IOC,1485723,0.00036900,0.00037280,FILLED,1485723,1485723,1756104349542,548.231787
NEIRO,SELL,LIMIT,IOC,1485723,0.00036900,0.00037280,FILLED,1485723,1485723,1756104349542,548.231787
MKR,SELL,LIMIT,IOC,0.194,1496.90,1504.80,FILLED,0.094,0.194,1756104349602,290.39860000000004
MKR,SELL,LIMIT,IOC,0.194,1496.90,1504.80,FILLED,0.094,0.194,1756104349602,290.39860000000004
1000PEPE,SELL,LIMIT,IOC,1028,0.0104215,0.0104954,FILLED,1028,1028,1756104349631,10.713302
1000PEPE,SELL,LIMIT,IOC,1028,0.0104215,0.0104954,FILLED,1028,1028,1756104349631,10.713302
1000SATS,SELL,LIMIT,IOC,114368808,0.0000387,0.0000391,FILLED,49850171,114368808,1756104350127,4426.0728696
1000SATS,SELL,LIMIT,IOC,114368808,0.0000387,0.0000391,FILLED,49850171,114368808,1756104350127,4426.0728696
PYTH,SELL,LIMIT,IOC,80,0.1186800,0.1197863,FILLED,29,80,1756104350204,9.494399999999999
PYTH,SELL,LIMIT,IOC,80,0.1186800,0.1197863,FILLED,29,80,1756104350204,9.494399999999999
PROVE,SELL,LIMIT,IOC,239.5,1.009300,1.019300,FILLED,239.5,239.5,1756104350333,241.72735000000003
PROVE,SELL,LIMIT,IOC,239.5,1.009300,1.019300,FILLED,239.5,239.5,1756104350333,241.72735000000003
INIT,SELL,LIMIT,IOC,2500,0.3674880,0.3706869,FILLED,327,2500,1756104350676,918.7199999999999
INIT,SELL,LIMIT,IOC,2500,0.3674880,0.3706869,FILLED,327,2500,1756104350676,918.7199999999999
VET,SELL,LIMIT,IOC,203,0.025847,0.025979,FILLED,203,203,1756104351064,5.246941
AERO,SELL,LIMIT,IOC,209.3,1.3498000,1.3632304,FILLED,112.7,209.3,1756104351065,282.51314
VET,SELL,LIMIT,IOC,203,0.025847,0.025979,FILLED,203,203,1756104351064,5.246941
AERO,SELL,LIMIT,IOC,209.3,1.3498000,1.3632304,FILLED,112.7,209.3,1756104351065,282.51314
BTCUSDC,SELL,LIMIT,IOC,0.004,111491.7,111924.0,FILLED,0.004,0.004,1756104351196,445.9668
BTCUSDC,SELL,LIMIT,IOC,0.004,111491.7,111924.0,FILLED,0.004,0.004,1756104351196,445.9668
SPX,SELL,LIMIT,IOC,67,1.2644000,1.2765000,FILLED,67,67,1756104351393,84.7148
SPX,SELL,LIMIT,IOC,67,1.2644000,1.2765000,FILLED,67,67,1756104351393,84.7148
BTC,SELL,LIMIT,IOC,0.300,111465.40,111900.03,FILLED,0.145,0.300,1756104351411,33439.619999999995
BTC,SELL,LIMIT,IOC,0.300,111465.40,111900.03,FILLED,0.145,0.300,1756104351411,33439.619999999995
ETH,SELL,LIMIT,IOC,1.000,4617.90,4635.00,FILLED,1.000,1.000,1756104351411,4617.9
1000BONK,SELL,LIMIT,IOC,9314,0.0214640,0.0216730,FILLED,4838,9314,1756104351414,199.915696
